1193120856359127646418738036--++,119312085635912764641873803647073--j
11931208563591276464187363487765988716425--&&,1193120856359127646418736348776598871642539761--&&
119312085635912764641873634877659--For,1193120856359127646418736348776598871--If
1193120856359117167--<,119312085635911716722280--i
1194542896605492914--ArrayDecl,119454289660549291427447--arr
11945428981142172227311365816--ArrayRef,1194542898114217222731136581693419--arr
11931208563591276464187959772464027054--+,1193120856359127646418795977246402705414426--i
1193120856359127646418736348776598871642539761--&&,119312085635912764641873634877659887164253976128147-->
1193120856359127646418736348776598182422183--Decl,119312085635912764641873634877659818242218386522--+
11931208563591276464187363487765988716425397617154671081--ArrayRef,1193120856359127646418736348776598871642539761715467108167414--j
119312085--Compound,11931208563591--For
119312085635912764641873634877659--For,11931208563591276464187363487765981824--DeclList
1193120856359127646418736348776598871--If,119312085635912764641873634877659887125623--++
1193120858686213546--count,119312085868621354619918--int
11931208563591276464187363487765988716425--&&,1193120856359127646418736348776598871642525974-->
1193--FuncDef,119383846--Decl
1193120856359127646418736348776598871642539761281478587--+,119312085635912764641873634877659887164253976128147858745569--ArrayRef
1194542896605483172--InitList,119454289660548317224086--10
11931208563591--For,1193120856359126513--DeclList
1194542896605483172--InitList,119454289660548317251559--22
119312085635912764641873634877659818242218386522--+,11931208563591276464187363487765981824221838652223704--j
1--FileAST,1193--FuncDef
1194680709340661475--main,119468070934066147548043--int
119312085635912764641873634877659--For,11931208563591276464187363487765956765--<
1194542896605483172--InitList,119454289660548317236252--200
1193120856359117167--<,119312085635911716793494--n
11931208563591276464187363487765988716425397617154684611--+,1193120856359127646418736348776598871642539761715468461121535--ArrayRef
1--FileAST,1194--FuncDef
119454289--Compound,11945428981142--Decl
11945428970456--FuncCall,1194542897045632064--ExprList
119312085635912764641873634877659818242218386522--+,11931208563591276464187363487765981824221838652216644--1
119312085--Compound,11931208592417--Return
11938384644383--FuncDecl,1193838464438359761--findNumberOfTriangles
11945428981142--Decl,1194542898114217222--/
119312085635912764641873634877659887164252597420931--+,11931208563591276464187363487765988716425259742093134784--ArrayRef
1194542898114223760--size,119454289811422376067747--int
119454289811421722267574--sizeof,11945428981142172226757411692--arr
1193120856359127646418736348776598871642539761715468461121535--ArrayRef,119312085635912764641873634877659887164253976171546846112153522871--arr
1193120856359127646418736348776598871642539761715468461151761--ArrayRef,119312085635912764641873634877659887164253976171546846115176138837--k
1193838464438382591--ParamList,11938384644383825912171--Decl
1193120856359127646418736348776598871642539761281473752--ArrayRef,119312085635912764641873634877659887164253976128147375299433--k
119312085635912764641873634877659887164252597484598--ArrayRef,11931208563591276464187363487765988716425259748459817372--i
11931208563591--For,1193120856359159497--++
11931208563591276464187--For,1193120856359127646418738036--++
119312085635912764641873634877659--For,1193120856359127646418736348776596811--++
119454289--Compound,11945428970456--FuncCall
1193120856359127646418736348776598871642539761715468461151761--ArrayRef,119312085635912764641873634877659887164253976171546846115176122881--arr
1193120856359159497--++,119312085635915949786528--i
1193120856359127646--Compound,11931208563591276464187--For
11946807093406--FuncDecl,1194680709340661475--main
119383846443838259133735--Decl,11938384644383825913373599704--ArrayDecl
119312085635912651399955--Decl,11931208563591265139995599653--0
1193838464438382591--ParamList,119383846443838259133735--Decl
11945428970456320649159345293--ExprList,119454289704563206491593452938713--arr
1194542896605483172--InitList,119454289660548317298027--21
1193838464438359761--findNumberOfTriangles,11938384644383597613086--int
119312085635912764641873634877659887164253976128147858745569--ArrayRef,1193120856359127646418736348776598871642539761281478587455696564--i
119312085635912764641873634877659887164252597420931--+,11931208563591276464187363487765988716425259742093161231--ArrayRef
11938384644383825912171--Decl,1193838464438382591217161426--n
119312085635912764641873634877659818242218330060--k,11931208563591276464187363487765981824221833006016552--int
119312085635912764641873634877659887164253976171546-->,11931208563591276464187363487765988716425397617154671081--ArrayRef
11931208563591276464187--For,1193120856359127646418736348--Compound
119454289660549291427447--arr,11945428966054929142744720160--int
1194542896605483172--InitList,119454289660548317288796--100
1193120856359127646418783549--<,119312085635912764641878354965664--n
1194542898114217222--/,119454289811421722273113--sizeof
11931208563591276464187363487765988716425259742093134784--ArrayRef,1193120856359127646418736348776598871642525974209313478430053--k
1194542897045632064--ExprList,11945428970456320644924--"Total number of triangles possible is %d "
11931208563591276464187363487765988716425397617154684611--+,1193120856359127646418736348776598871642539761715468461151761--ArrayRef
119312085635912764641873634877659887164253976128147-->,1193120856359127646418736348776598871642539761281478587--+
11945428970456--FuncCall,1194542897045661795--printf
1193838464438382591337359970480473--arr,119383846443838259133735997048047391522--int
11931208592417--Return,1193120859241780386--count
1193120856359127646418736348--Compound,119312085635912764641873634877659--For
